"Param","Estimativa","EP","t","p_valor"
"b0 (Intercepto)",116.244563,0.410738,283.014,"<0.001"
"b1 (ELEV_c)",0.070251,0.000974,72.116,"<0.001"
"b2 (ELEV_c²)",5.1e-05,1e-06,40.173,"<0.001"
