"Parametro","Estimativa","EP","t_valor","p_valor"
"(Intercept)",-1187.002282,330.202218,-3.5948,"<0.001"
"NDM",25.5879,2.885678,8.8672,"<0.001"
"ELEV",1.952256,0.190054,10.2721,"<0.001"
"NDM:ELEV",-0.015322,0.001503,-10.1944,"<0.001"
