"Param","Est","EP","t","p"
"b0",79.489457,1.663909,47.773,"<0.001"
"b1 (FLW_DAYS)",0.62081,0.0286,21.707,"<0.001"
"b2 (ELEV_c)",-0.020764,0.00304,-6.83,"<0.001"
"b3 (FLW_DAYS:ELEV_c)",0.000942,4.4e-05,21.19,"<0.001"
